family,family_title,label,method,objective_F,ceiling_I,relative_efficiency,cost,n_actions,times,widths,segments,runtime_s,n_evaluations,n_candidates,budget
i_stationary_ou,"(i) stationary OU, uniform weights",mean,same_time,0.03591175452143899,0.19938480853001503,0.3993222314747667,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,uniform,0.0676560183884579,0.3756313901130254,0.7523038792061306,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,dispersed,0.08917298324145524,0.4950952251311878,0.9915626548956769,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,random,0.08772456074002893,0.48705347259177784,0.9754568613165154,4.0,4,2.136;3.773;7.045;8.682,0;0;0;0,1;1;1;1,0.0012450000504031777,20,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,mutual_information,0.07730881329871322,0.42922444594135534,0.8596385292363952,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0004850829718634486,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,imse,0.08983870957227641,0.49879138865126665,0.9989652262129963,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003963749622926116,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,linear_target,0.08993176860905193,0.4993080595429213,0.9999999999999999,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.005694292020052671,123,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,kernel_quadrature,0.08983870957227641,0.49879138865126665,0.9989652262129963,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005859999218955636,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,label_aware_greedy,0.08959229073908538,0.49742325243712954,0.9962251618619631,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.00043575000017881393,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,label_aware,0.08993176860905193,0.4993080595429213,0.9999999999999999,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.005573375034146011,123,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",mean,exhaustive,0.08993176860905194,0.49930805954292135,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.02967166609596461,495,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,same_time,0.005822287019213319,0.1842112772791703,0.4009069084246829,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,uniform,0.010894973443737865,0.34470594928945403,0.7501983509717346,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,dispersed,0.014387873331354281,0.455217771805725,0.9907099730817738,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,random,0.014169958775995013,0.4483231754988124,0.9757049672478931,4.0,4,1.318;3.773;5.409;7.045,0;0;0;0,1;1;1;1,0.0022713750367984176,20,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,mutual_information,0.012481491936251702,0.39490179105551076,0.8594417156312548,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0004850829718634486,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,imse,0.014507981308013692,0.45901786680599455,0.998980282917199,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003963749622926116,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,linear_target,0.01452279044552093,0.4594864129505952,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.005694292020052671,123,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,kernel_quadrature,0.014507981308013692,0.45901786680599455,0.998980282917199,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005859999218955636,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,label_aware_greedy,0.01446193309466455,0.4575609478719954,0.9958095277154434,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.004226791090331972,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,label_aware,0.01452279044552093,0.4594864129505952,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.013060749974101782,123,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c0,exhaustive,0.01452279044552093,0.4594864129505952,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.05329283291939646,495,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,same_time,0.00078125547848328,0.14054064223587362,0.39970617323122837,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,uniform,0.0014146747030805392,0.25448690831809356,0.7237763158257944,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,dispersed,0.0019196316675124617,0.3453240007126506,0.9821225565348901,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,random,0.0019119040603229008,0.34393387557781524,0.978168955717946,4.0,4,1.318;3.773;5.409;7.045,0;0;0;0,1;1;1;1,0.011332917027175426,20,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,mutual_information,0.0016652107055095708,0.2995560203490795,0.8519556240617764,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0004850829718634486,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,imse,0.0019528250508389538,0.35129518368565626,0.9991049657357663,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003963749622926116,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,linear_target,0.001954574461954399,0.35160988658179027,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.005694292020052671,123,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,kernel_quadrature,0.0019528250508389538,0.35129518368565626,0.9991049657357663,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005859999218955636,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,label_aware_greedy,0.0019384084961313476,0.34870177869428387,0.9917291634891787,4.0,4,1.318;2.955;5.409;7.864,0;0;0;0,1;1;1;1,0.02058341691736132,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,label_aware,0.001954574461954399,0.35160988658179027,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.0607305410085246,116,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",occupation_c1.5,exhaustive,0.001954574461954399,0.35160988658179027,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.2827063329750672,495,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,same_time,0.0009421428174706018,0.07849140079171506,0.38930506885566485,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,uniform,0.0015079027436003764,0.12562575058484385,0.623084070206063,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,dispersed,0.002281937432450221,0.19011179862617428,0.9429247803951685,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,random,0.002385980711753469,0.19877980795983394,0.9859167506803784,4.0,4,3.773;5.409;7.045;8.682,0;0;0;0,1;1;1;1,0.02634224994108081,20,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,mutual_information,0.00197800795143989,0.16479095526354445,0.8173373584694205,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0004850829718634486,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,imse,0.00239753051643164,0.1997420403637217,0.9906892728735384,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003963749622926116,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,linear_target,0.002398612171343812,0.19983215473667587,0.9911362260660403,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.005694292020052671,123,12,4.0
